754, 22426, 8224, 16215, 12906 
755, 22561, 8277, 16344, 12838 
756, 22654, 8311, 16250, 12961 
757, 22842, 8415, 16229, 12941 
758, 22772, 8349, 16327, 12942 
759, 22805, 8411, 16346, 13033 
760, 22805, 8413, 16338, 13084 
761, 22971, 8357, 16364, 12958 
762, 22886, 8464, 16331, 13052 
763, 23086, 8530, 16425, 13128 
764, 22841, 8488, 16375, 13098 
765, 23109, 8454, 16392, 13137 
766, 23096, 8437, 16437, 13027 
767, 23141, 8493, 16424, 13233 
768, 23053, 8466, 16579, 13177 
769, 23255, 8605, 16659, 13171 
770, 23225, 8511, 16655, 13139 
771, 23235, 8566, 16493, 13220 
772, 23168, 8518, 16571, 13222 
773, 23235, 8568, 16703, 13271 
774, 23345, 8484, 16667, 13305 
775, 23226, 8498, 16357, 13358 
776, 23413, 8580, 16659, 13342 
777, 23451, 8590, 16819, 13309 
778, 23443, 8532, 16555, 13300 
779, 23578, 8663, 16688, 13431 
780, 23655, 8617, 16796, 13450 
781, 23647, 8637, 17026, 13488 
782, 23569, 8629, 16715, 13468 
783, 23829, 8694, 16915, 13526 
784, 23599, 8682, 16924, 13366 
785, 23655, 8821, 16863, 13418 
786, 23509, 8687, 17039, 13494 
787, 23657, 8765, 16917, 13439 
788, 23772, 8805, 16956, 13439 
789, 23948, 8738, 16983, 13632 
790, 23761, 8824, 17029, 13563 
791, 23996, 8787, 17116, 13637 
792, 24251, 8865, 17129, 13492 
793, 24193, 8953, 17172, 13653 
794, 24140, 8899, 17337, 13686 
795, 24272, 8952, 17035, 13646 
796, 24196, 8870, 17221, 13716 
797, 24360, 8976, 17267, 13668 
798, 24396, 9098, 17270, 13886 
799, 24505, 9040, 17237, 13699 
800, 24596, 8905, 17213, 13776 
801, 24256, 8943, 17429, 13719 
802, 24843, 9111, 17304, 13932 
803, 24475, 8984, 17429, 13748 
804, 24583, 9066, 17297, 13938 
805, 24783, 9127, 17366, 13933 
806, 24580, 9107, 17578, 13854 
807, 24844, 9150, 17553, 14038 
808, 24529, 9139, 17505, 13803 
809, 24631, 9096, 17547, 14019 
810, 24505, 9035, 17624, 14060 
811, 24644, 9019, 17655, 14057 
812, 24739, 9030, 17682, 14132 
813, 24861, 9082, 17675, 14112 
814, 24876, 9069, 17763, 14129 
815, 24727, 9070, 17618, 14218 
816, 24805, 9139, 17796, 14128 
817, 24742, 9028, 17744, 14181 
818, 24961, 9060, 17829, 14171 
819, 24924, 9131, 17782, 14098 
820, 24888, 9174, 17783, 14180 
821, 25092, 9267, 18045, 14246 
822, 25056, 9133, 17842, 14269 
823, 25099, 9146, 17882, 14227 
824, 25109, 9210, 18002, 14290 
825, 25243, 9218, 18002, 14298 
826, 25169, 9240, 17945, 14304 
827, 25104, 9209, 17985, 14336 
828, 25261, 9343, 18034, 14406 
829, 25365, 9316, 18136, 14446 
830, 25047, 9173, 18163, 14334 
831, 25478, 9246, 18203, 14311 
832, 25357, 9333, 18203, 14443 
833, 25368, 9276, 18260, 14452 
834, 25490, 9323, 18331, 14432 
835, 25418, 9381, 18244, 14606 
836, 25287, 9277, 18144, 14511 
837, 25360, 9310, 18394, 14613 
838, 25631, 9406, 18300, 14505 
839, 25492, 9437, 18264, 14547 
840, 25678, 9524, 18375, 14619 
841, 25719, 9447, 18356, 14597 
842, 25542, 9386, 18326, 14720 
843, 25516, 9521, 18355, 14615 
844, 25879, 9446, 18433, 14781 
845, 25761, 9371, 18439, 14637 
846, 25804, 9430, 18453, 14744 
847, 25895, 9515, 18520, 14606 
848, 25690, 9442, 18424, 14783 
849, 25626, 9467, 18642, 14842 
850, 25670, 9482, 18717, 14842 
851, 25837, 9593, 18891, 14976 
852, 25867, 9506, 18559, 14903 
853, 25959, 9518, 18801, 14968 
854, 26152, 9603, 18761, 14976 
855, 25932, 9638, 18711, 14993 
856, 26036, 9598, 18672, 15024 
857, 26387, 9624, 18743, 14989 
858, 26469, 9712, 18637, 14950 
859, 26533, 9625, 18785, 15062 
860, 26549, 9656, 18877, 14967 
861, 26525, 9691, 18953, 14960 
862, 26556, 9651, 18942, 15097 
863, 26807, 9692, 18803, 15119 
864, 26679, 9768, 19077, 15153 
865, 26654, 9743, 18805, 15037 
866, 26396, 9745, 18985, 15118 
867, 26596, 9709, 19123, 15101 
868, 26740, 9776, 19061, 15173 
869, 26472, 9776, 19015, 15165 
870, 26540, 9805, 19086, 15193 
871, 26824, 9804, 19033, 15241 
872, 26780, 9765, 19088, 15316 
873, 26897, 9809, 19165, 15276 
874, 26653, 9821, 19177, 15343 
875, 26797, 9788, 19272, 15409 
876, 26990, 9815, 19101, 15373 
877, 26898, 9922, 19327, 15252 
878, 27116, 9901, 19350, 15384 
879, 26985, 9854, 19375, 15428 
880, 27072, 9906, 19269, 15440 
881, 27011, 9873, 19304, 15491 
882, 27153, 9957, 19552, 15474 
883, 27335, 10009, 19369, 15506 
884, 27267, 9945, 19396, 15503 
885, 27436, 10036, 19444, 15565 
886, 27329, 10008, 19341, 15461 
887, 27274, 10011, 19469, 15425 
888, 27309, 10035, 19575, 15591 
889, 27489, 10033, 19507, 15617 
890, 27338, 10069, 19519, 15675 
891, 27296, 10069, 19513, 15681 
892, 27474, 10059, 19705, 15738 
893, 27518, 10105, 19733, 15621 
894, 27676, 10135, 19493, 15728 
895, 27824, 10274, 19674, 15772 
896, 27541, 10185, 19586, 15774 
897, 27774, 10241, 19679, 15782 
898, 27647, 10244, 19635, 15785 
899, 27834, 10190, 19779, 15754 
900, 27708, 10188, 19781, 15874 
901, 27857, 10123, 19758, 15884 
902, 27552, 10100, 19831, 15784 
903, 27921, 10213, 19857, 15876 
904, 28128, 10215, 19799, 15887 
905, 28130, 10222, 19870, 15802 
906, 28099, 10238, 19869, 15865 
907, 28156, 10348, 20003, 15959 
908, 28112, 10213, 19943, 15883 
909, 28107, 10366, 19937, 15865 
910, 28277, 10327, 20015, 16010 
911, 28542, 10404, 20114, 16075 
912, 28306, 10383, 20045, 15963 
913, 28304, 10382, 20093, 16103 
914, 28364, 10361, 20155, 16037 
915, 28572, 10460, 20251, 16075 
916, 28542, 10520, 20234, 16187 
917, 28505, 10344, 20302, 16183 
918, 28513, 10406, 20269, 16178 
919, 28399, 10490, 20361, 16225 
920, 28547, 10456, 20303, 16262 
921, 28632, 10427, 20210, 16262 
922, 28652, 10397, 20289, 16373 
923, 28635, 10446, 20394, 16334 
924, 28765, 10467, 20417, 16280 
925, 28895, 10493, 20399, 16336 
926, 28863, 10551, 20480, 16371 
927, 28986, 10702, 20502, 16298 
928, 28672, 10613, 20430, 16357 
929, 29008, 10654, 20460, 16346 
930, 29152, 10648, 20490, 16412 
931, 28941, 10656, 20628, 16463 
932, 29219, 10732, 20505, 16531 
933, 29233, 10670, 20564, 16451 
934, 28941, 10689, 20841, 16501 
935, 29179, 10698, 20695, 16566 
936, 29164, 10728, 20777, 16533 
937, 29343, 10626, 20850, 16577 
938, 29227, 10747, 20729, 16533 
939, 29125, 10647, 20711, 16609 
940, 29017, 10603, 20694, 16582 
941, 29169, 10662, 20758, 16552 
942, 29135, 10564, 20700, 16698 
943, 29307, 10698, 20732, 16731 
944, 29395, 10754, 20750, 16665 
945, 29240, 10628, 20914, 16658 
946, 29159, 10638, 20822, 16698 
947, 29178, 10670, 20909, 16725 
948, 29437, 10732, 20878, 16753 
949, 29390, 10713, 20834, 16788 
950, 29672, 10841, 20935, 16775 
951, 29618, 10722, 20931, 16818 
952, 29607, 10729, 20986, 16914 
953, 29553, 10796, 21131, 16879 
954, 29932, 10800, 21062, 16916 
955, 29751, 10826, 21078, 16977 
956, 29574, 10937, 21081, 16973 
957, 29765, 10904, 21074, 17059 
958, 29720, 10884, 21138, 17039 
959, 29528, 10813, 21246, 16956 
960, 29653, 10883, 21262, 16938 
961, 29902, 10903, 21159, 16991 
962, 30078, 10965, 21129, 17093 
963, 29805, 10845, 21376, 16984 
964, 30090, 11019, 21317, 17088 
965, 29854, 10925, 21330, 17110 
966, 30214, 11011, 21344, 17024 
967, 30154, 11022, 21329, 17100 
968, 30173, 10976, 21396, 17237 
969, 30364, 10983, 21329, 17215 
970, 30218, 10946, 21584, 17258 
971, 30251, 11019, 21606, 17092 
972, 30168, 11091, 21587, 17244 
973, 30416, 11010, 21574, 17368 
974, 30548, 11105, 21807, 17200 
975, 30241, 10999, 21720, 17274 
976, 30411, 11136, 21719, 17350 
977, 30473, 11117, 21704, 17340 
978, 30217, 11124, 21827, 17359 
979, 30694, 11188, 21901, 17326 
980, 30523, 11192, 21925, 17444 
981, 30655, 11236, 21972, 17370 
982, 30685, 11180, 21991, 17449 
983, 30874, 11297, 21941, 17497 
984, 30763, 11373, 21980, 17496 
985, 30756, 11322, 22072, 17531 
986, 30778, 11346, 21985, 17508 
987, 30788, 11351, 21993, 17634 
988, 31043, 11429, 22188, 17667 
989, 30865, 11332, 22039, 17621 
990, 30843, 11303, 22093, 17578 
991, 31022, 11270, 22085, 17647 
992, 31134, 11362, 22304, 17726 
993, 31143, 11307, 22197, 17657 
994, 31068, 11395, 22262, 17797 
995, 30878, 11418, 22198, 17750 
996, 31182, 11450, 22201, 17758 
997, 30980, 11385, 22194, 17791 
998, 30919, 11375, 22272, 17766 
999, 31415, 11446, 22379, 17883 
1000, 31211, 11384, 22339, 17886 
