626, 18258, 6773, 14181, 11194, 11249 
627, 18153, 6644, 14291, 11178, 11205 
628, 18273, 6765, 14324, 11173, 11202 
629, 18240, 6775, 14277, 11253, 11290 
630, 18356, 6767, 14287, 11300, 11264 
631, 18471, 6819, 14496, 11301, 11303 
632, 18412, 6754, 14351, 11217, 11345 
633, 18459, 6784, 14243, 11284, 11405 
634, 18471, 6826, 14272, 11337, 11401 
635, 18483, 6752, 14474, 11365, 11405 
636, 18691, 6827, 14537, 11353, 11449 
637, 18735, 6904, 14484, 11403, 11404 
638, 18568, 6902, 14577, 11476, 11450 
639, 18593, 6890, 14542, 11465, 11447 
640, 18705, 6878, 14633, 11440, 11480 
641, 18735, 6931, 14519, 11530, 11527 
642, 18888, 6895, 14618, 11511, 11529 
643, 18935, 6982, 14699, 11514, 11616 
644, 18778, 6894, 14753, 11564, 11566 
645, 18792, 6902, 14646, 11548, 11623 
646, 18983, 6932, 14733, 11585, 11660 
647, 18978, 6944, 14791, 11623, 11653 
648, 19118, 6986, 14650, 11588, 11660 
649, 19080, 6923, 14740, 11660, 11691 
650, 19211, 7070, 14608, 11677, 11714 
651, 19228, 7040, 14694, 11716, 11650 
652, 19299, 7101, 14925, 11735, 11690 
653, 19239, 7128, 14874, 11737, 11690 
654, 19103, 7062, 14756, 11726, 11728 
655, 19065, 7033, 14876, 11774, 11766 
656, 19246, 7075, 14993, 11772, 11812 
657, 19293, 7075, 14839, 11895, 11820 
658, 19386, 7127, 14831, 11823, 11903 
659, 19273, 7110, 14981, 11863, 11899 
660, 19496, 7173, 14970, 11916, 11846 
661, 19421, 7142, 15077, 11935, 11891 
662, 19285, 7064, 15206, 11938, 11992 
663, 19401, 7102, 14979, 11938, 11998 
664, 19527, 7214, 15137, 11986, 11974 
665, 19428, 7124, 15220, 11993, 11983 
666, 19481, 7194, 15136, 12036, 12068 
667, 19587, 7244, 15181, 12039, 12048 
668, 19633, 7255, 15305, 12039, 12042 
669, 19769, 7269, 15320, 12055, 12011 
670, 19664, 7237, 15407, 12042, 12134 
671, 19432, 7252, 15213, 12051, 12056 
672, 19664, 7322, 15527, 12106, 12128 
673, 19679, 7301, 15409, 12109, 12165 
674, 19821, 7374, 15372, 12148, 12189 
675, 19873, 7360, 15320, 12177, 12258 
676, 19996, 7374, 15671, 12166, 12245 
677, 20143, 7369, 15491, 12206, 12278 
678, 19913, 7255, 15611, 12199, 12265 
679, 19997, 7350, 15727, 12210, 12239 
680, 20165, 7425, 15785, 12212, 12261 
681, 20313, 7503, 15572, 12221, 12279 
682, 20491, 7552, 15722, 12258, 12294 
683, 20355, 7448, 15769, 12356, 12311 
684, 20371, 7449, 15810, 12297, 12350 
685, 20209, 7404, 15856, 12433, 12340 
686, 20303, 7436, 15766, 12440, 12416 
687, 20099, 7405, 15741, 12312, 12398 
688, 20452, 7449, 15786, 12434, 12425 
689, 20336, 7477, 15854, 12431, 12504 
690, 20504, 7536, 15853, 12413, 12468 
691, 20473, 7513, 15822, 12522, 12577 
692, 20741, 7561, 15900, 12494, 12592 
693, 20705, 7578, 16068, 12576, 12548 
694, 20647, 7590, 15974, 12565, 12530 
695, 20698, 7506, 15969, 12599, 12556 
696, 20845, 7487, 16046, 12602, 12634 
697, 20656, 7508, 16030, 12645, 12626 
698, 20682, 7495, 16336, 12592, 12669 
699, 20755, 7698, 16254, 12606, 12718 
700, 20642, 7671, 16315, 12663, 12754 
701, 20633, 7642, 16330, 12707, 12778 
702, 20941, 7632, 16249, 12754, 12766 
703, 20758, 7687, 16342, 12739, 12757 
704, 20780, 7547, 16259, 12756, 12861 
705, 20896, 7665, 16503, 12731, 12828 
706, 20796, 7622, 16473, 12758, 12807 
707, 21073, 7715, 16393, 12866, 12856 
708, 20913, 7695, 16501, 12798, 12906 
709, 21017, 7767, 16427, 12829, 12868 
710, 20943, 7791, 16464, 12861, 12875 
711, 20941, 7672, 16437, 12830, 12912 
712, 21190, 7778, 16643, 12987, 12918 
713, 21292, 7714, 16719, 12906, 12943 
714, 21236, 7933, 16646, 12978, 12997 
715, 21427, 7854, 16651, 12906, 12975 
716, 21376, 7833, 16550, 13084, 13003 
717, 21314, 7907, 16605, 12967, 13068 
718, 21493, 7883, 16707, 13068, 13098 
719, 21399, 7979, 16755, 13110, 13113 
720, 21577, 7895, 16570, 13075, 13086 
721, 21410, 7868, 16684, 13063, 13175 
722, 21428, 7932, 16753, 13140, 13134 
723, 21406, 7824, 16657, 13161, 13163 
724, 21428, 7976, 16809, 13201, 13204 
725, 21577, 7934, 16786, 13245, 13209 
726, 21698, 8041, 16733, 13188, 13274 
727, 21897, 8036, 16812, 13330, 13255 
728, 21761, 8039, 16783, 13273, 13277 
729, 21694, 8031, 16956, 13228, 13296 
730, 21671, 8028, 16929, 13148, 13330 
731, 21823, 8017, 16940, 13251, 13352 
732, 21686, 8050, 17059, 13334, 13371 
733, 21828, 7962, 17073, 13295, 13374 
734, 21804, 7949, 17072, 13360, 13422 
735, 21931, 8030, 17009, 13381, 13422 
736, 21954, 8055, 17052, 13456, 13438 
737, 21965, 8137, 17165, 13355, 13453 
738, 22054, 8138, 17351, 13430, 13422 
739, 22062, 8223, 17151, 13458, 13445 
740, 22092, 8096, 17220, 13583, 13505 
741, 22168, 8203, 17311, 13574, 13539 
742, 22369, 8188, 17344, 13561, 13547 
743, 22462, 8194, 17195, 13602, 13532 
744, 22318, 8162, 17407, 13587, 13563 
745, 22186, 8171, 17391, 13482, 13590 
746, 22213, 8201, 17485, 13562, 13626 
747, 22435, 8271, 17316, 13585, 13655 
748, 22328, 8218, 17304, 13651, 13623 
749, 22310, 8227, 17409, 13741, 13714 
750, 22387, 8263, 17423, 13678, 13706 
751, 22568, 8309, 17470, 13657, 13747 
752, 22455, 8372, 17427, 13692, 13756 
753, 22492, 8281, 17437, 13837, 13740 
754, 22563, 8292, 17652, 13792, 13732 
755, 22594, 8321, 17456, 13772, 13759 
756, 22421, 8285, 17670, 13875, 13834 
757, 22646, 8389, 17633, 13925, 13876 
758, 22628, 8338, 17664, 13798, 13909 
759, 22652, 8343, 17662, 13756, 13925 
760, 22731, 8394, 17798, 13877, 13988 
761, 22787, 8423, 17850, 13848, 13963 
762, 22819, 8457, 17893, 13954, 14057 
763, 22812, 8456, 17835, 14027, 14028 
764, 22914, 8479, 17894, 13985, 14022 
765, 23082, 8533, 17934, 13950, 13992 
766, 22911, 8424, 17974, 13975, 14063 
767, 23029, 8437, 18010, 14104, 14049 
768, 23085, 8534, 18077, 14113, 14096 
769, 22841, 8474, 17976, 14002, 14125 
770, 23029, 8484, 18040, 14141, 14160 
771, 23175, 8578, 17979, 14129, 14155 
772, 23179, 8539, 18055, 14243, 14151 
773, 23377, 8582, 17939, 14243, 14199 
774, 23282, 8653, 18018, 14186, 14200 
775, 23366, 8581, 18015, 14319, 14175 
776, 23344, 8616, 18066, 14250, 14219 
777, 23322, 8649, 17979, 14332, 14244 
778, 23315, 8602, 17915, 14275, 14261 
779, 23386, 8664, 17817, 14412, 14290 
780, 23386, 8715, 18214, 14250, 14327 
781, 23501, 8695, 18151, 14329, 14342 
782, 23504, 8780, 18110, 14301, 14369 
783, 23656, 8861, 18322, 14398, 14434 
784, 23581, 8827, 18448, 14288, 14446 
785, 23613, 8649, 18162, 14379, 14449 
786, 23640, 8669, 18354, 14414, 14445 
787, 23763, 8713, 18466, 14505, 14508 
788, 23702, 8828, 18489, 14590, 14502 
789, 23731, 8837, 18261, 14602, 14559 
790, 23887, 8839, 18521, 14529, 14536 
791, 23940, 8856, 18560, 14595, 14519 
792, 23829, 8841, 18373, 14594, 14594 
793, 23838, 8816, 18568, 14602, 14596 
794, 24157, 8882, 18480, 14644, 14617 
795, 24107, 8836, 18671, 14674, 14663 
796, 24188, 8923, 18457, 14660, 14700 
797, 24403, 8911, 18644, 14748, 14696 
798, 24230, 8896, 18523, 14716, 14777 
799, 24477, 8967, 18551, 14851, 14715 
800, 24270, 8845, 18569, 14805, 14732 
801, 24395, 8941, 18389, 14800, 14686 
802, 24416, 9029, 18627, 14771, 14752 
803, 24427, 9030, 18623, 14736, 14750 
804, 24330, 8975, 18708, 14843, 14776 
805, 24557, 9016, 18769, 14915, 14835 
806, 24600, 8977, 18804, 15032, 14894 
807, 24604, 9049, 18895, 14962, 14836 
808, 24642, 9055, 18969, 14920, 14866 
809, 24510, 9025, 19117, 14947, 14950 
810, 24540, 9025, 19086, 14981, 14934 
811, 24536, 8960, 19133, 14966, 15004 
812, 24644, 9126, 19167, 15027, 14945 
813, 24619, 9092, 19148, 14991, 14977 
814, 24662, 9038, 19200, 15025, 14952 
815, 24711, 9141, 19029, 15032, 15010 
816, 24818, 9097, 19096, 15040, 15085 
817, 24860, 9103, 19287, 15080, 15049 
818, 24940, 9085, 19142, 15149, 15048 
819, 25037, 9169, 19136, 15205, 15148 
820, 24939, 9197, 19122, 15140, 15191 
821, 25019, 9232, 19262, 15231, 15227 
822, 25170, 9214, 19421, 15124, 15248 
823, 25023, 9242, 19442, 15258, 15270 
824, 25048, 9211, 19438, 15271, 15286 
825, 25106, 9212, 19267, 15218, 15206 
826, 24997, 9127, 19397, 15228, 15216 
827, 25191, 9234, 19250, 15340, 15191 
828, 25222, 9241, 19426, 15337, 15207 
829, 25277, 9332, 19481, 15316, 15270 
830, 25379, 9370, 19549, 15409, 15303 
831, 25374, 9413, 19634, 15445, 15355 
832, 25299, 9383, 19536, 15474, 15324 
833, 25459, 9385, 19499, 15352, 15393 
834, 25425, 9326, 19496, 15474, 15391 
835, 25657, 9489, 19684, 15420, 15430 
836, 25663, 9519, 19735, 15524, 15424 
837, 25645, 9401, 19770, 15579, 15512 
838, 25554, 9468, 19701, 15515, 15492 
839, 25461, 9441, 19771, 15600, 15513 
840, 25650, 9381, 19798, 15616, 15567 
841, 25518, 9354, 19859, 15634, 15521 
842, 25768, 9426, 19964, 15607, 15587 
843, 25793, 9361, 20048, 15740, 15611 
844, 25627, 9366, 19856, 15727, 15656 
845, 25787, 9356, 19865, 15783, 15621 
846, 25701, 9471, 19911, 15713, 15679 
847, 25919, 9486, 19981, 15758, 15684 
848, 26045, 9472, 20102, 15726, 15671 
849, 26038, 9440, 20031, 15689, 15672 
850, 25929, 9484, 20199, 15755, 15715 
851, 25815, 9470, 20120, 15856, 15768 
852, 25808, 9506, 20150, 15810, 15852 
853, 25825, 9462, 20073, 15816, 15841 
854, 25913, 9473, 20147, 15873, 15930 
855, 25849, 9549, 20147, 15957, 15877 
856, 26169, 9544, 20136, 15979, 15846 
857, 26198, 9507, 20115, 15961, 15871 
858, 26323, 9575, 20313, 15843, 15947 
859, 26168, 9613, 20380, 15848, 15915 
860, 26282, 9601, 20424, 15966, 15950 
861, 26661, 9636, 20405, 15930, 15960 
862, 26378, 9618, 20420, 15964, 15999 
863, 26635, 9666, 20413, 15975, 15921 
864, 26458, 9744, 20458, 15993, 15969 
865, 26476, 9646, 20355, 16171, 16023 
866, 26580, 9724, 20401, 16133, 16101 
867, 26525, 9755, 20521, 16091, 16127 
868, 26417, 9667, 20472, 16173, 16070 
869, 26715, 9736, 20492, 16123, 16105 
870, 26669, 9819, 20556, 16185, 16111 
871, 26490, 9811, 20457, 16149, 16117 
872, 26553, 9709, 20685, 16189, 16167 
873, 26617, 9716, 20708, 16243, 16182 
874, 26643, 9728, 20605, 16265, 16210 
875, 26601, 9735, 20786, 16213, 16193 
876, 26804, 9766, 20675, 16244, 16199 
877, 26816, 9866, 20772, 16347, 16354 
878, 26847, 9860, 20805, 16427, 16378 
879, 27060, 9822, 20817, 16420, 16405 
880, 27001, 9871, 20864, 16459, 16340 
881, 27120, 9869, 20828, 16491, 16404 
882, 26899, 9861, 20778, 16462, 16443 
883, 26879, 9865, 20822, 16483, 16410 
884, 27030, 9833, 20762, 16490, 16428 
885, 27121, 9831, 20740, 16490, 16447 
886, 27163, 9891, 20853, 16561, 16462 
887, 27113, 9977, 20969, 16382, 16520 
888, 27480, 9996, 21047, 16647, 16489 
889, 27274, 9974, 20908, 16603, 16527 
890, 27071, 9979, 21058, 16632, 16600 
891, 27307, 10030, 21119, 16638, 16572 
892, 27472, 10125, 21079, 16650, 16605 
893, 27486, 10153, 21178, 16700, 16618 
894, 27583, 10168, 21032, 16653, 16575 
895, 27400, 10195, 21286, 16634, 16591 
896, 27613, 10094, 21223, 16821, 16605 
897, 27578, 10055, 21195, 16669, 16721 
898, 27594, 10131, 21264, 16780, 16763 
899, 27693, 10219, 21422, 16892, 16759 
900, 27679, 10232, 21329, 16932, 16785 
901, 27694, 10237, 21471, 16783, 16722 
902, 27998, 10272, 21215, 16934, 16805 
903, 27902, 10232, 21288, 16991, 16830 
904, 27917, 10266, 21449, 16968, 16790 
905, 27807, 10227, 21385, 17051, 16901 
906, 28076, 10200, 21373, 16987, 16867 
907, 28348, 10327, 21458, 17075, 16965 
908, 28196, 10303, 21639, 16955, 17000 
909, 28244, 10323, 21758, 16947, 16980 
910, 28235, 10354, 21737, 17055, 16918 
911, 28229, 10314, 21684, 17064, 17036 
912, 28268, 10256, 21831, 17131, 16968 
913, 28179, 10334, 21779, 17053, 16964 
914, 28099, 10318, 21692, 17068, 17030 
915, 28197, 10350, 21952, 17206, 17053 
916, 28250, 10390, 21985, 17172, 17141 
917, 28442, 10364, 21875, 17138, 17053 
918, 28553, 10327, 21972, 17208, 17157 
919, 28091, 10485, 21945, 17265, 17186 
920, 28333, 10438, 22027, 17142, 17209 
921, 28719, 10385, 22011, 17247, 17209 
922, 28558, 10381, 21847, 17294, 17216 
923, 28812, 10440, 22138, 17290, 17179 
924, 28632, 10515, 22124, 17272, 17231 
925, 28611, 10492, 22054, 17349, 17255 
926, 28610, 10545, 22120, 17381, 17319 
927, 28575, 10475, 22061, 17387, 17339 
928, 28642, 10520, 22028, 17416, 17367 
929, 28565, 10583, 22029, 17400, 17332 
930, 28682, 10713, 22156, 17435, 17336 
931, 28659, 10563, 22328, 17531, 17400 
932, 28994, 10717, 22123, 17513, 17401 
933, 29054, 10710, 22311, 17536, 17458 
934, 28989, 10693, 22289, 17593, 17526 
935, 28948, 10741, 22201, 17576, 17500 
936, 29163, 10755, 22173, 17553, 17495 
937, 29060, 10771, 22320, 17604, 17499 
938, 29334, 10709, 22494, 17658, 17482 
939, 29242, 10632, 22376, 17569, 17499 
940, 29287, 10681, 22434, 17625, 17539 
941, 29270, 10726, 22428, 17608, 17506 
942, 29448, 10701, 22218, 17626, 17636 
943, 29407, 10746, 22580, 17658, 17576 
944, 29669, 10767, 22645, 17844, 17678 
945, 29466, 10886, 22535, 17817, 17666 
946, 29459, 10870, 22680, 17825, 17633 
947, 29390, 10843, 22487, 17877, 17720 
948, 29655, 10915, 22629, 17947, 17755 
949, 29741, 10894, 22625, 17900, 17775 
950, 29606, 10825, 22592, 17920, 17773 
951, 29592, 10723, 22601, 17944, 17824 
952, 29650, 10797, 22671, 17944, 17843 
953, 29660, 10746, 22876, 18011, 17874 
954, 29511, 10804, 22950, 17978, 17932 
955, 29643, 10821, 22845, 18026, 17951 
956, 29728, 10862, 23002, 18001, 17966 
957, 29749, 10868, 22814, 18042, 17937 
958, 30019, 10889, 22800, 18075, 17977 
959, 29922, 10915, 23006, 18204, 17983 
960, 29926, 10943, 22987, 18166, 17971 
961, 29900, 10947, 23033, 18073, 17949 
962, 29902, 10983, 23048, 18104, 17985 
963, 29908, 10909, 22897, 18206, 18004 
964, 30105, 11073, 22869, 18171, 18124 
965, 30095, 11021, 23038, 18151, 18064 
966, 30104, 10997, 23121, 18193, 18130 
967, 30115, 10968, 23189, 18257, 18158 
968, 29942, 10919, 23185, 18237, 18173 
969, 30143, 10994, 23117, 18268, 18226 
970, 30259, 11031, 23200, 18336, 18207 
971, 30092, 11027, 23168, 18360, 18197 
972, 30105, 11123, 23143, 18412, 18198 
973, 30136, 11080, 23206, 18308, 18245 
974, 30394, 11102, 23384, 18324, 18246 
975, 30482, 11106, 23375, 18420, 18298 
976, 30425, 11082, 23439, 18409, 18291 
977, 30422, 11115, 23360, 18478, 18372 
978, 30412, 11074, 23484, 18410, 18333 
979, 30580, 11102, 23392, 18550, 18421 
980, 30532, 11096, 23491, 18538, 18402 
981, 30615, 11196, 23630, 18526, 18407 
982, 30864, 11222, 23522, 18696, 18456 
983, 30909, 11333, 23550, 18666, 18495 
984, 30740, 11134, 23546, 18687, 18498 
985, 30630, 11252, 23577, 18649, 18531 
986, 30768, 11305, 23680, 18646, 18552 
987, 30842, 11308, 23790, 18710, 18546 
988, 30850, 11359, 23713, 18739, 18555 
989, 31145, 11371, 23672, 18860, 18647 
990, 31112, 11420, 23888, 18837, 18579 
991, 31094, 11458, 23844, 18704, 18608 
992, 31056, 11348, 23767, 18802, 18675 
993, 31153, 11253, 23721, 18789, 18672 
994, 31052, 11275, 23777, 18839, 18701 
995, 31076, 11264, 23964, 18960, 18703 
996, 31423, 11429, 23811, 18778, 18653 
997, 31017, 11436, 24039, 19000, 18800 
998, 30914, 11316, 24057, 18934, 18839 
999, 30983, 11289, 23924, 18972, 18864 
1000, 31164, 11405, 23853, 18927, 18848 
1001, 31109, 11457, 23976, 18894, 18874 
1002, 31267, 11482, 24118, 19025, 18847 
1003, 31193, 11473, 24166, 18966, 18901 
1004, 31294, 11530, 24247, 19007, 18991 
1005, 31262, 11488, 24137, 19116, 19009 
1006, 31475, 11460, 24088, 19127, 19019 
1007, 31508, 11582, 24111, 19122, 18973 
1008, 31617, 11514, 24191, 19158, 19017 
1009, 31405, 11467, 24279, 19131, 18957 
1010, 31568, 11503, 24309, 19184, 19035 
1011, 31642, 11578, 24280, 19276, 19044 
1012, 31671, 11579, 24278, 19184, 19024 
1013, 31826, 11613, 24404, 19081, 19004 
1014, 31718, 11489, 24319, 19280, 19059 
1015, 31815, 11477, 24369, 19269, 19094 
1016, 31635, 11505, 24495, 19335, 19102 
1017, 31842, 11636, 24602, 19270, 19125 
1018, 31766, 11514, 24679, 19302, 19182 
1019, 31820, 11603, 24443, 19387, 19162 
1020, 31865, 11613, 24507, 19396, 19216 
1021, 31734, 11622, 24506, 19422, 19244 
1022, 31815, 11603, 24554, 19469, 19289 
1023, 31690, 11590, 24414, 19453, 19303 
1024, 31936, 11691, 24529, 19521, 19359 
1025, 32211, 11740, 24658, 19551, 19399 
1026, 32012, 11713, 24748, 19486, 19368 
1027, 31888, 11718, 24804, 19552, 19435 
1028, 32001, 11669, 24860, 19665, 19455 
1029, 31995, 11667, 24777, 19650, 19415 
1030, 32304, 11801, 25020, 19750, 19446 
1031, 32432, 11685, 24882, 19729, 19405 
1032, 32504, 11800, 24978, 19762, 19483 
1033, 32529, 11771, 24932, 19595, 19520 
1034, 32311, 11834, 24840, 19771, 19524 
1035, 32601, 11949, 25104, 19658, 19577 
1036, 32562, 11875, 25216, 19770, 19531 
1037, 32541, 11892, 25172, 19737, 19502 
1038, 32546, 11908, 25180, 19802, 19575 
1039, 32628, 11981, 25113, 19848, 19646 
1040, 32454, 11973, 25119, 19756, 19636 
1041, 32430, 11927, 25246, 19796, 19632 
1042, 32708, 12033, 25232, 19875, 19638 
1043, 32819, 12040, 25394, 19764, 19749 
1044, 32728, 12010, 25278, 19786, 19711 
1045, 32726, 11997, 25464, 19760, 19790 
1046, 33015, 12105, 25370, 19969, 19771 
1047, 32674, 12045, 25364, 19940, 19797 
1048, 32759, 12064, 25322, 20016, 19807 
1049, 32826, 12020, 25364, 20025, 19848 
1050, 33068, 12033, 25374, 20044, 19853 
1051, 33212, 12087, 25395, 20014, 19908 
1052, 33245, 12019, 25511, 20149, 19958 
1053, 33396, 12179, 25457, 20054, 19859 
1054, 33283, 12180, 25626, 20096, 19909 
1055, 33197, 12157, 25384, 20073, 19984 
1056, 33342, 12148, 25496, 20238, 20070 
1057, 33491, 12189, 25562, 20247, 20031 
1058, 33635, 12150, 25652, 20168, 19977 
1059, 33413, 12185, 25680, 20310, 20077 
1060, 33452, 12329, 25482, 20350, 20069 
1061, 33366, 12361, 25468, 20312, 20156 
1062, 33583, 12332, 25450, 20337, 20161 
1063, 33625, 12324, 25536, 20364, 20138 
1064, 33628, 12363, 25605, 20325, 20155 
1065, 33550, 12324, 25577, 20290, 20193 
1066, 33863, 12301, 25638, 20356, 20203 
1067, 33759, 12285, 25721, 20418, 20252 
1068, 33890, 12453, 25920, 20382, 20242 
1069, 33739, 12421, 25965, 20400, 20319 
1070, 33763, 12447, 25841, 20298, 20271 
1071, 33777, 12440, 26120, 20320, 20333 
1072, 33705, 12466, 26021, 20412, 20338 
1073, 33897, 12449, 26065, 20475, 20354 
1074, 33878, 12356, 25998, 20490, 20386 
1075, 33987, 12486, 26135, 20496, 20363 
1076, 33999, 12430, 26124, 20493, 20362 
1077, 34229, 12546, 26041, 20546, 20414 
1078, 34040, 12519, 26037, 20527, 20369 
1079, 34223, 12450, 26063, 20587, 20446 
1080, 34085, 12534, 26194, 20652, 20437 
1081, 34277, 12566, 26058, 20698, 20448 
1082, 34378, 12618, 26161, 20628, 20498 
1083, 34272, 12588, 26240, 20802, 20522 
1084, 34396, 12465, 26161, 20883, 20513 
1085, 34381, 12607, 26216, 20791, 20511 
1086, 34497, 12575, 26296, 20813, 20563 
1087, 34360, 12656, 26190, 20938, 20601 
1088, 34242, 12559, 26152, 20853, 20604 
1089, 34306, 12544, 26325, 21000, 20695 
1090, 34274, 12652, 26365, 20919, 20674 
1091, 34347, 12590, 26310, 20943, 20659 
1092, 34409, 12561, 26390, 20937, 20738 
1093, 34503, 12666, 26602, 20981, 20758 
1094, 34462, 12594, 26510, 21021, 20751 
1095, 34742, 12714, 26340, 21074, 20793 
1096, 34822, 12748, 26420, 21020, 20821 
1097, 34672, 12671, 26535, 21148, 20800 
1098, 34639, 12775, 26554, 21038, 20799 
1099, 34560, 12729, 26677, 21030, 20869 
1100, 35058, 12692, 26553, 20966, 20933 
1101, 34996, 12791, 26714, 21009, 20925 
1102, 35050, 12750, 26925, 21143, 20915 
1103, 34909, 12766, 26863, 21113, 20967 
1104, 35089, 12740, 26829, 21130, 20958 
1105, 35147, 12864, 26914, 21195, 20985 
1106, 35054, 12875, 27088, 21234, 21007 
1107, 35024, 12802, 26836, 21262, 21052 
1108, 35129, 12814, 26846, 21244, 21010 
1109, 35339, 12846, 26982, 21248, 21049 
1110, 35166, 12870, 26955, 21263, 21088 
1111, 35334, 12867, 27146, 21237, 21086 
1112, 35357, 12923, 27096, 21135, 21137 
1113, 35205, 12938, 27019, 21241, 21157 
1114, 35403, 12895, 26901, 21311, 21147 
1115, 35236, 12893, 27029, 21367, 21238 
1116, 35314, 12879, 27169, 21396, 21189 
1117, 35945, 13044, 27297, 21426, 21284 
1118, 35831, 13068, 27321, 21433, 21339 
1119, 35725, 13074, 27212, 21488, 21339 
1120, 35742, 13105, 27294, 21499, 21333 
1121, 35775, 13135, 27385, 21528, 21340 
1122, 35687, 13119, 27185, 21552, 21389 
1123, 35892, 13243, 27256, 21470, 21431 
1124, 36067, 13168, 27300, 21500, 21379 
1125, 35911, 13108, 27372, 21593, 21401 
1126, 35548, 12900, 27348, 21638, 21480 
1127, 35559, 12951, 27309, 21710, 21484 
1128, 35504, 12865, 27337, 21757, 21454 
1129, 35323, 12854, 27242, 21762, 21482 
1130, 35528, 12882, 27413, 21716, 21437 
1131, 35767, 13028, 27415, 21684, 21491 
1132, 36037, 13035, 27498, 21647, 21485 
1133, 35883, 13067, 27495, 21680, 21507 
1134, 35966, 13208, 27432, 21732, 21578 
1135, 36137, 13270, 27449, 21779, 21694 
1136, 36193, 13192, 27513, 21845, 21707 
1137, 36279, 13271, 27753, 21887, 21733 
1138, 36430, 13230, 27721, 22012, 21670 
1139, 36383, 13257, 27877, 22035, 21643 
1140, 36129, 13254, 27823, 21960, 21735 
1141, 36278, 13271, 27719, 21966, 21773 
1142, 36527, 13348, 27811, 22140, 21769 
1143, 36190, 13167, 27909, 22045, 21768 
1144, 36131, 13085, 27917, 21997, 21899 
1145, 36270, 13147, 27824, 22090, 21825 
1146, 36187, 13245, 27683, 21962, 21818 
1147, 36083, 13296, 27687, 22084, 21895 
1148, 36440, 13282, 27725, 22132, 22012 
1149, 36336, 13292, 27735, 22192, 22047 
1150, 36417, 13210, 27898, 22119, 21929 
1151, 36482, 13265, 28043, 22187, 21938 
1152, 36651, 13354, 28025, 22176, 21924 
1153, 36879, 13404, 28221, 22236, 21990 
1154, 36651, 13351, 28144, 22219, 22083 
1155, 36620, 13331, 28068, 22258, 22024 
1156, 36766, 13393, 28085, 22272, 22036 
1157, 36953, 13516, 28271, 22303, 22038 
1158, 36863, 13437, 27950, 22334, 22132 
1159, 36829, 13410, 28034, 22394, 22148 
1160, 37078, 13466, 28196, 22402, 22237 
1161, 37431, 13605, 28321, 22347, 22202 
1162, 37258, 13711, 28454, 22309, 22201 
1163, 37379, 13739, 28326, 22435, 22252 
1164, 37398, 13714, 28280, 22492, 22298 
1165, 37249, 13675, 28442, 22534, 22254 
1166, 37424, 13705, 28521, 22559, 22326 
1167, 37384, 13750, 28400, 22475, 22279 
1168, 37372, 13615, 28456, 22529, 22297 
1169, 37284, 13593, 28448, 22568, 22298 
1170, 37251, 13559, 28513, 22682, 22327 
1171, 37602, 13781, 28636, 22660, 22395 
1172, 37760, 13736, 28395, 22669, 22389 
1173, 37733, 13715, 28535, 22625, 22388 
1174, 37325, 13767, 28724, 22733, 22446 
1175, 37609, 13669, 28735, 22615, 22435 
1176, 37765, 13723, 28850, 22593, 22479 
1177, 37655, 13713, 28555, 22778, 22522 
1178, 37993, 13815, 28759, 22858, 22534 
1179, 37782, 13743, 28593, 22735, 22562 
1180, 37580, 13722, 28811, 22808, 22621 
1181, 37783, 13688, 28687, 22828, 22698 
1182, 37789, 13837, 29148, 22996, 22721 
1183, 37877, 13940, 29025, 22840, 22699 
1184, 37953, 13829, 28816, 22905, 22703 
1185, 37944, 13859, 28946, 22836, 22693 
1186, 38083, 13908, 29001, 22876, 22726 
1187, 38092, 13946, 29101, 22956, 22768 
1188, 38147, 13881, 29248, 22974, 22759 
1189, 38216, 13919, 29166, 23061, 22689 
1190, 38170, 13920, 29194, 23011, 22783 
1191, 38297, 14021, 29171, 22990, 22862 
1192, 38256, 13912, 29215, 23086, 22791 
1193, 38345, 13966, 29326, 23138, 22804 
1194, 38553, 14030, 29372, 23102, 22897 
1195, 38392, 13979, 29529, 23193, 22813 
1196, 38408, 13963, 29520, 23116, 22901 
1197, 38599, 14091, 29316, 23170, 22914 
1198, 38532, 14014, 29594, 23326, 22933 
1199, 38411, 14080, 29571, 23314, 22991 
1200, 38515, 14193, 29614, 23254, 23021 
1201, 38212, 13974, 29402, 23307, 22986 
1202, 38607, 14097, 29429, 23519, 22944 
1203, 38652, 14107, 29556, 23447, 22929 
1204, 38513, 14061, 29433, 23314, 23067 
1205, 38549, 14142, 29495, 23339, 23094 
1206, 38764, 14176, 29500, 23401, 23105 
1207, 38866, 14156, 29489, 23386, 23133 
1208, 38770, 14114, 29521, 23364, 23096 
1209, 38938, 14206, 29876, 23357, 23159 
1210, 38951, 14268, 29745, 23463, 23172 
1211, 38928, 14161, 29689, 23450, 23211 
1212, 39164, 14154, 29722, 23500, 23242 
1213, 39292, 14240, 29865, 23498, 23330 
1214, 39212, 14229, 29716, 23566, 23370 
1215, 38941, 14373, 29667, 23636, 23335 
1216, 38938, 14303, 29710, 23638, 23331 
1217, 38882, 14181, 29864, 23553, 23347 
1218, 38836, 14207, 29899, 23568, 23451 
1219, 38859, 14304, 30083, 23727, 23465 
1220, 38968, 14328, 30076, 23769, 23465 
1221, 38958, 14274, 29973, 23747, 23445 
1222, 39053, 14463, 30113, 23818, 23468 
1223, 39246, 14399, 30073, 23738, 23433 
